GEOID,tract_name,county,population,median_household_income,poverty_rate,renter_rate,no_vehicle_rate,multifamily_share,rent_burdened_share,svi_rpl_themes,svi_rpl_theme1,svi_rpl_theme2,svi_rpl_theme3,svi_rpl_theme4,doe_lead_energy_burden,doe_lead_electricity_energy_burden,doe_lead_gas_energy_burden,doe_lead_other_energy_burden,doe_lead_avg_annual_energy_cost,doe_lead_electricity_annual_energy_cost,doe_lead_gas_annual_energy_cost,doe_lead_other_annual_energy_cost,doe_lead_total_households,doe_lead_household_income,public_ev_station_count,public_dc_fast_station_count,public_dc_fast_port_count,nearest_public_ev_station_miles,solar_proxy_municipality,municipal_solar_project_count,municipal_residential_solar_project_count,municipal_solar_capacity_dc_mw,doe_lead_join_status
25017315500,Census Tract 3155,Middlesex,7502.0,145476.0,0.0123011097740339,0.0588865096359743,0.0214132762312633,0.048080249048772,0.0727272727272727,0.0665,0.0835,0.1613,0.2804,0.1858,3,1,1,1,4053,1955,936,1162,2974,158472,0,0,0,1.475,TEWKSBURY,500,483,9.341704999999997,joined
25017315401,Census Tract 3154.01,Middlesex,4075.0,104913.0,0.1018010963194988,0.2704174228675136,0.0810647307924984,0.3904933814681107,0.4921700223713646,0.6635,0.6284,0.6328,0.2586,0.7596,2,1,1,0,3075,1742,979,354,1710,132453,3,0,0,0.966,TEWKSBURY,500,483,9.341704999999997,joined
25017315200,Census Tract 3152,Middlesex,8912.0,94677.0,0.0235548475193445,0.2796979378449027,0.0252686610514086,0.3536004483048472,0.7507788161993769,0.5499,0.3547,0.3986,0.2224,0.8933,3,1,1,0,3372,1898,1051,423,3634,130005,6,0,0,0.134,TEWKSBURY,500,483,9.341704999999997,joined
25017361300,Census Tract 3613,Middlesex,6581.0,211161.0,0.0355265254102278,0.0958029197080291,0.0177919708029197,0.0894239036973344,0.2571428571428571,0.1431,0.0333,0.5662,0.3136,0.2241,3,2,1,0,7349,4685,1373,1291,2161,263725,6,0,0,0.773,CONCORD,344,322,11.286854,joined
25017361100,Census Tract 3611,Middlesex,5298.0,195590.0,0.0165386887182516,0.2583908045977011,0.0289655172413793,0.3380281690140845,0.702846975088968,0.334,0.2498,0.5449,0.2036,0.3723,3,2,1,1,6505,4185,1194,1126,2097,217143,4,0,0,1.024,CONCORD,344,322,11.286854,joined
25017359100,Census Tract 3591,Middlesex,6941.0,180404.0,0.0545292014302741,0.4119915848527349,0.058555399719495,0.3594839609483961,0.4817021276595745,0.5775,0.3986,0.3358,0.5759,0.8481,2,1,1,0,3835,1934,1302,599,2721,204591,5,0,0,0.786,BEDFORD,440,387,6.459873,joined
25025140106,Census Tract 1401.06,Suffolk,2217.0,69135.0,0.109297052154195,0.8735849056603774,0.2320754716981132,0.5035273368606702,0.5399568034557235,0.8839,0.8261,0.9831,0.9344,0.533,3,2,1,0,2411,1661,562,188,1046,78370,0,0,0,0.928,BOSTON,4471,4197,71.531141,joined
25023509101,Census Tract 5091.01,Plymouth,7453.0,122025.0,0.0224332507569501,0.1888851005796113,0.0429594272076372,0.1697920218206614,0.3140794223826715,0.3358,0.2505,0.3949,0.0575,0.5556,3,2,1,1,5339,2354,912,2073,2768,155756,0,0,0,0.995,KINGSTON,479,433,17.648714,joined
25023540102,Census Tract 5401.02,Plymouth,2787.0,119141.0,0.0493468795355587,0.1258405379442843,0.0240153698366954,0.0,0.0687022900763358,0.285,0.5129,0.3377,0.0575,0.167,4,2,1,1,4748,2178,762,1808,940,134450,0,0,0,0.755,LAKEVILLE,68,64,3.9499299999999997,joined
25025981201,Census Tract 9812.01,Suffolk,0.0,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,,,,,,,,,0,0,0,0.638,BOSTON,4471,4197,71.531141,joined
25025980300,Census Tract 9803,Suffolk,202.0,,0.6956521739130435,,,,,-999.0,-999.0,-999.0,0.6359,-999.0,,,,,,,,,,,0,0,0,0.644,BOSTON,4471,4197,71.531141,joined
25025070402,Census Tract 704.02,Suffolk,3191.0,78625.0,0.3089940457536822,0.8871769383697813,0.470675944333996,0.9794979079497907,0.5355742296918767,0.8173,0.7527,0.4852,0.8545,0.9372,1,1,0,0,1302,1079,221,2,1792,127276,21,0,0,0.067,BOSTON,4471,4197,71.531141,joined
25025010404,Census Tract 104.04,Suffolk,4676.0,28958.0,0.4953401677539608,0.903739061256961,0.8082736674622116,0.9941520467836256,0.7253521126760564,0.6987,0.8832,0.0182,0.7564,0.9492,2,2,0,0,1236,944,287,5,1237,61767,0,0,0,0.199,BOSTON,4471,4197,71.531141,joined
25025081400,Census Tract 814,Suffolk,3600.0,81447.0,0.2627166014533258,0.6997126436781609,0.4482758620689655,0.8587533156498673,0.5164271047227926,0.6773,0.8349,0.1092,0.8745,0.6303,3,2,2,0,3424,1670,1745,9,1302,99851,2,0,0,0.109,BOSTON,4471,4197,71.531141,joined
25023530600,Census Tract 5306,Plymouth,6593.0,132024.0,0.0298997265268915,0.0484515484515484,0.0624375624375624,0.0186873290793072,0.6082474226804123,0.1438,0.1733,0.0816,0.2249,0.4645,3,2,1,1,5236,2439,843,1954,2000,159307,4,1,4,3.365,PLYMOUTH,1588,1483,53.683165,joined
25017354100,Census Tract 3541,Middlesex,2336.0,144479.0,0.0640834575260804,0.4269972451790633,0.3195592286501377,0.7800471327572663,0.3462365591397849,0.3252,0.0201,0.0722,0.5322,0.9699,1,1,0,0,2293,1373,778,142,1161,202483,2,0,0,0.173,CAMBRIDGE,881,803,10.190912,joined
25017352101,Census Tract 3521.01,Middlesex,3401.0,123077.0,0.1202469938251543,0.8145833333333333,0.3494791666666667,1.0,0.4354219948849105,0.5097,0.4765,0.0226,0.8251,0.9648,1,1,0,0,1313,1172,137,4,1982,138257,33,0,0,0.102,CAMBRIDGE,881,803,10.190912,joined
25017382601,Census Tract 3826.01,Middlesex,4677.0,119180.0,0.0258527047577666,0.6024265048996733,0.0433971068595427,0.8256838201205378,0.2594887683965918,0.3164,0.2411,0.0653,0.8107,0.6428,2,1,0,0,2613,1943,411,259,2201,161927,6,0,0,0.233,NATICK,1149,1069,22.722972000000002,joined
25017385201,Census Tract 3852.01,Middlesex,2906.0,100179.0,0.0416370106761565,0.2370311252992817,0.0534716679968076,0.2162985529322163,0.6094276094276094,0.5166,0.366,0.7508,0.5553,0.4087,3,1,0,1,4967,2040,724,2203,1253,149264,0,0,0,1.495,ASHLAND,654,620,21.932475999999998,joined
25021442103,Census Tract 4421.03,Norfolk,6797.0,184620.0,0.0145652493747241,0.0728256346233874,0.0054099042863087,0.1127756970453599,0.0,0.0383,0.0854,0.5348,0.2386,0.0038,2,1,1,0,4672,2340,1633,699,2310,224911,1,0,0,1.561,FRANKLIN,627,585,25.62493899999999,joined
25021441203,Census Tract 4412.03,Norfolk,3591.0,121221.0,0.0616816991562409,0.2486522911051213,0.116576819407008,0.3000567214974475,0.4742547425474255,0.4871,0.3999,0.6102,0.2904,0.5085,3,1,1,1,4278,2116,859,1303,1527,159317,1,1,2,0.754,WRENTHAM,331,311,12.31175,joined
25021417300,Census Tract 4173,Norfolk,3422.0,139594.0,0.0804239401496259,0.5712895377128954,0.0982968369829683,0.7826666666666666,0.4080068143100511,0.5028,0.2147,0.3591,0.4678,0.8908,1,1,0,0,1913,1470,428,15,1988,151809,4,0,0,0.422,QUINCY,928,875,10.740924000000001,joined
25009221901,Census Tract 2219.01,Essex,3473.0,116250.0,0.0328246472790095,0.2498288843258042,0.0533880903490759,0.3584298584298584,0.4438356164383562,0.1381,0.381,0.0967,0.035,0.2323,3,1,0,1,4326,1922,652,1752,1507,155086,0,0,0,2.245,GLOUCESTER,861,817,7.946339,joined
25009220102,Census Tract 2201.02,Essex,3263.0,94886.0,0.0883977900552486,0.313927781871776,0.0611643330876934,0.3149764942914708,0.7230046948356808,0.3484,0.6315,0.4959,0.035,0.1061,3,2,0,1,4415,2042,580,1793,1347,136012,0,0,0,0.738,ROCKPORT,256,252,1.8482360000000002,joined
25009252602,Census Tract 2526.02,Essex,5495.0,133486.0,0.0267515923566879,0.2345857418111753,0.0110789980732177,0.2283288650580875,0.2320328542094455,0.0722,0.1023,0.2637,0.5728,0.0527,3,1,1,0,4084,1999,1438,647,1902,145470,6,1,10,0.953,METHUEN,1661,1635,22.574887,joined
25017352102,Census Tract 3521.02,Middlesex,2790.0,175110.0,0.0727598566308243,0.5734112490869248,0.2322863403944485,0.9057196731615336,0.3579617834394904,0.5317,0.5449,0.0502,0.6733,0.914,1,1,0,0,2103,1435,659,9,1412,201071,10,1,8,0.058,CAMBRIDGE,881,803,10.190912,joined
25009217102,Census Tract 2171.02,Essex,3013.0,96667.0,0.0398379473328831,0.5222222222222223,0.1111111111111111,0.5,0.5106382978723404,0.5851,0.4859,0.7985,0.3791,0.4696,3,1,1,1,3272,1665,858,749,1262,129396,2,0,0,0.711,BEVERLY,1056,998,26.101654999999997,joined
25009217601,Census Tract 2176.01,Essex,4157.0,114940.0,0.0961538461538461,0.2101116217990807,0.0781352593565331,0.1768837803320562,0.584375,0.3735,0.3202,0.4752,0.2249,0.4281,3,1,0,1,4725,2233,839,1653,1568,175424,4,0,0,0.99,BEVERLY,1056,998,26.101654999999997,joined
25009210302,Census Tract 2103.02,Essex,4709.0,122833.0,0.0461469534050179,0.5210891617725574,0.0245595301655098,0.4594594594594595,0.5256147540983607,0.7037,0.4162,0.6309,0.3167,0.9743,2,1,1,0,2684,1012,1136,536,1892,134890,2,1,10,1.105,PEABODY,31,26,1.313219,joined
25009267103,Census Tract 2671.03,Essex,1698.0,95234.0,0.0742049469964664,0.2833843017329255,0.0632008154943934,0.5149833518312985,0.5575539568345323,0.2505,0.4426,0.1582,0.0169,0.3402,2,1,1,0,3152,1661,1336,155,904,150612,0,0,0,2.092,SALISBURY,317,303,9.698074,joined
25017337201,Census Tract 3372.01,Middlesex,3317.0,96080.0,0.0868254446789267,0.3538767395626243,0.0523525513585155,0.5045513654096229,0.6685393258426966,0.4689,0.4375,0.7018,0.3123,0.3296,3,1,0,1,3489,1553,527,1409,1472,138796,0,0,0,0.426,STONEHAM,559,543,6.321113,joined
25017356400,Census Tract 3564,Middlesex,7615.0,203000.0,0.0592252133946158,0.1961459050240881,0.0932553337921541,0.2318257956448911,0.2964912280701754,0.3446,0.1921,0.7238,0.4316,0.2505,2,1,1,0,4170,1783,1310,1077,2829,229571,0,0,0,0.397,ARLINGTON,1251,1205,9.807252,joined
25017357400,Census Tract 3574,Middlesex,2426.0,220357.0,0.010721649484536,0.3179723502304147,0.0391705069124423,0.4099447513812154,0.3876811594202898,0.1607,0.3277,0.253,0.5553,0.0578,2,1,1,0,4329,2197,1504,628,906,258736,0,0,0,0.733,BELMONT,310,303,2.124495,joined
25017353900,Census Tract 3539,Middlesex,5808.0,74076.0,0.2760279965004374,0.9260476581758422,0.543138866064092,0.92570281124498,0.5838509316770186,0.57,0.5587,0.0195,0.8107,0.9849,2,1,0,0,1732,1270,458,4,1464,111915,0,0,0,0.365,CAMBRIDGE,881,803,10.190912,joined
25017341102,Census Tract 3411.02,Middlesex,5739.0,99662.0,0.1482836731137828,0.5784395973154363,0.1988255033557047,0.7767571884984026,0.3872371283538796,0.7784,0.823,0.2454,0.7058,0.8989,2,1,1,0,2781,1538,953,290,2434,127029,0,0,0,0.559,MALDEN,871,849,7.8276319999999995,joined
25017339400,Census Tract 3394,Middlesex,3657.0,141563.0,0.085254096084421,0.5184411969380655,0.1113430758524704,0.7003344481605351,0.3261744966442953,0.4639,0.597,0.0527,0.3916,0.7991,2,1,1,0,3195,1479,1333,383,1527,148715,0,0,0,0.423,MEDFORD,902,867,8.082967,joined
25017374000,Census Tract 3740,Middlesex,4577.0,225556.0,0.0197220977140295,0.1366782006920415,0.0611303344867358,0.1578663793103448,0.4725738396624472,0.3208,0.118,0.3076,0.6015,0.5581,2,1,1,0,4704,2273,1706,725,1672,269230,7,0,0,0.461,NEWTON,1445,1369,21.226114000000003,joined
25017333200,Census Tract 3332,Middlesex,5402.0,94673.0,0.1131515488777592,0.4244675581971273,0.1015354135710747,0.3776054289869122,0.5157526254375729,0.4124,0.361,0.2906,0.4104,0.543,3,1,1,1,4231,2062,1065,1104,2091,142469,1,0,0,0.426,WOBURN,1280,1197,29.075126,joined
25017383902,Census Tract 3839.02,Middlesex,5934.0,172431.0,0.0228349120433017,0.0593878483325719,0.0031978072179077,0.0206555904804669,0.1846153846153846,0.135,0.0829,0.5549,0.5259,0.0816,2,1,1,0,4557,2504,1637,416,2254,198818,2,2,2,1.591,FRAMINGHAM,1991,1886,38.134805,joined
25017382300,Census Tract 3823,Middlesex,5920.0,214258.0,0.0401372212692967,0.1964361476453118,0.0458209588459906,0.2215320910973084,0.2397408207343412,0.162,0.0816,0.4978,0.3123,0.2153,2,1,1,1,4778,2334,1246,1198,2429,231870,8,0,0,0.727,NATICK,1149,1069,22.722972000000002,joined
25017366100,Census Tract 3661,Middlesex,4797.0,164355.0,0.0871299601091748,0.2226980728051391,0.0465738758029978,0.1658986175115207,0.3966346153846153,0.3992,0.1174,0.6541,0.4166,0.57,2,1,1,0,5066,2507,1809,750,1794,269557,1,0,0,0.991,WAYLAND,430,408,6.1464305,joined
25017365100,Census Tract 3651,Middlesex,8094.0,250001.0,0.0354179566563467,0.0523186682520808,0.0,0.0121074536511539,0.0606060606060606,0.0163,0.0728,0.1551,0.3979,0.0088,2,1,1,0,5041,2262,1692,1087,2574,288249,3,0,0,0.101,SUDBURY,391,368,8.966582999999998,joined
25017368800,Census Tract 3688,Middlesex,5630.0,104608.0,0.1018722466960352,0.6049611255090707,0.1284709366901147,0.6755817992358458,0.3011015911872705,0.6139,0.4156,0.4984,0.7189,0.7822,2,1,0,0,2788,1580,877,331,2792,175751,3,1,2,0.655,WALTHAM,989,922,18.634272,joined
25017321400,Census Tract 3214,Middlesex,4466.0,116532.0,0.0643206711722209,0.446761800219539,0.0965971459934138,0.4339925173703902,0.3857493857493858,0.6654,0.3861,0.5863,0.6902,0.8939,2,1,1,0,3572,1796,1131,645,1751,152882,48,5,25,0.063,MARLBOROUGH,863,800,16.707269,joined
25017317101,Census Tract 3171.01,Middlesex,6315.0,105344.0,0.0785431512272367,0.3651797603195739,0.0768974700399467,0.5118513773222293,0.4785779398359161,0.6447,0.6434,0.425,0.4385,0.737,2,1,1,0,3180,1846,1081,253,3061,135568,5,2,12,0.821,CHELMSFORD,828,785,15.156638000000001,joined
25017314301,Census Tract 3143.01,Middlesex,9130.0,122563.0,0.0748217224355458,0.2112445414847161,0.0665938864628821,0.2935779816513761,0.4844961240310077,0.5951,0.4947,0.5995,0.3629,0.6773,2,1,1,0,3494,1909,1149,436,3462,141698,2,0,0,0.959,DRACUT,1064,1045,9.837447000000001,joined
25017327102,Census Tract 3271.02,Middlesex,3881.0,117688.0,0.0517464424320828,0.1978021978021978,0.0142210730446024,0.1887524240465417,0.3431372549019608,0.2247,0.4124,0.2141,0.2904,0.1664,3,2,1,1,4311,2306,1230,775,1509,151925,0,0,0,2.515,PEPPERELL,380,370,5.730523,joined
25017314200,Census Tract 3142,Middlesex,5799.0,90642.0,0.1355406104500776,0.2562225475841874,0.0502684236212786,0.2533081285444234,0.4571428571428571,0.4878,0.7476,0.1789,0.3629,0.3202,3,1,1,0,3495,1899,1260,336,2085,131447,0,0,0,1.286,DRACUT,1064,1045,9.837447000000001,joined
25025020101,Census Tract 201.01,Suffolk,3620.0,230543.0,0.041988950276243,0.3963764913831197,0.3915156871409633,0.8156697009102731,0.3455964325529543,0.0986,0.1193,0.0534,0.1299,0.5461,1,1,0,0,2217,1448,639,130,2487,271215,1,0,0,0.075,BOSTON,4471,4197,71.531141,joined
25025100700,Census Tract 1007,Suffolk,4470.0,121122.0,0.0478747203579418,0.3886554621848739,0.0808823529411764,0.5964491362763915,0.2878378378378378,0.0804,0.1306,0.194,0.1824,0.1594,2,1,1,0,3453,1572,1353,528,1872,185210,0,0,0,0.795,BOSTON,4471,4197,71.531141,joined
25025120500,Census Tract 1205,Suffolk,2427.0,185667.0,0.1483312731767614,0.5264150943396226,0.3830188679245283,0.9227353463587922,0.546594982078853,0.6993,0.6397,0.7219,0.782,0.5424,2,1,1,0,2745,1414,1308,23,1065,171770,0,0,0,0.172,BOSTON,4471,4197,71.531141,joined
25025140102,Census Tract 1401.02,Suffolk,5203.0,130498.0,0.0180665000960984,0.2027700831024931,0.0393351800554016,0.279419388284085,0.4508196721311475,0.651,0.4394,0.5581,0.8688,0.7721,2,1,1,0,3899,1988,1258,653,1876,157971,4,0,0,0.26,BOSTON,4471,4197,71.531141,joined
25025051200,Census Tract 512,Suffolk,3328.0,149543.0,0.1368009621166566,0.7599309153713298,0.185377086931491,0.8863146551724138,0.2878787878787879,0.4344,0.4513,0.0697,0.722,0.7031,1,1,0,0,2061,1379,672,10,1549,180473,2,0,0,0.156,BOSTON,4471,4197,71.531141,joined
25025060501,Census Tract 605.01,Suffolk,4393.0,191469.0,0.02754381971318,0.366682397357244,0.1519584709768759,0.8518035636679705,0.2393822393822393,0.0182,0.0301,0.0075,0.4104,0.3886,1,1,1,0,2810,1502,1074,234,1999,202550,2,0,0,0.303,BOSTON,4471,4197,71.531141,joined
25025071201,Census Tract 712.01,Suffolk,4254.0,112222.0,0.2333804809052334,0.6706932773109243,0.2930672268907563,0.9272637308263236,0.4588880187940485,0.9667,0.8625,0.9341,0.8632,0.9749,1,1,0,0,1619,1287,320,12,1775,159986,9,0,0,0.079,BOSTON,4471,4197,71.531141,joined
25025090100,Census Tract 901,Suffolk,5752.0,32451.0,0.3325799721835883,0.8415300546448088,0.3025335320417288,0.9468485418626528,0.6865407319952774,0.9705,0.9642,0.9768,0.9806,0.779,5,2,3,0,3458,1500,1826,132,1980,67590,1,0,0,0.188,BOSTON,4471,4197,71.531141,joined
25025060602,Census Tract 606.02,Suffolk,453.0,143382.0,0.0529801324503311,0.9425675675675677,0.4256756756756756,1.0,0.4946236559139785,0.0866,0.1952,0.0013,0.4066,0.7389,1,1,0,0,1613,1017,573,23,297,185471,6,0,0,0.09,BOSTON,4471,4197,71.531141,joined
25025070801,Census Tract 708.01,Suffolk,1159.0,46525.0,0.4210526315789473,0.8235294117647058,0.507563025210084,0.9630252100840336,0.8367346938775511,0.3949,0.6152,0.0854,0.6002,0.3559,1,1,0,0,1677,1147,274,256,548,122668,0,0,0,0.143,BOSTON,4471,4197,71.531141,joined
25009260700,Census Tract 2607,Essex,5390.0,91467.0,0.1150560091133472,0.3807162534435261,0.0545454545454545,0.3763779527559055,0.5065123010130246,0.7841,0.8393,0.764,0.6302,0.5386,4,2,2,0,3707,1912,1609,186,1812,96726,0,0,0,1.009,HAVERHILL,1112,1071,29.966203999999998,joined
25009261000,Census Tract 2610,Essex,4758.0,103849.0,0.046964247937381,0.4408117249154453,0.0828635851183765,0.5767543859649122,0.5281329923273658,0.43,0.5725,0.295,0.6452,0.2373,4,2,1,0,3779,1962,1524,293,1594,103305,0,0,0,0.584,HAVERHILL,1112,1071,29.966203999999998,joined
25009223100,Census Tract 2231,Essex,4162.0,136815.0,0.0687894992707826,0.2347230154197601,0.0850942318675042,0.2135678391959799,0.6034063260340633,0.3854,0.4018,0.5066,0.0881,0.3854,3,2,1,1,5086,2774,1260,1052,1651,164327,0,0,0,0.929,IPSWICH,116,106,1.7983099999999999,joined
25009205200,Census Tract 2052,Essex,6155.0,112446.0,0.1185693287604115,0.3030927835051546,0.1030927835051546,0.4330400782013685,0.5272108843537415,0.8575,0.9008,0.8173,0.8613,0.6265,4,2,1,1,4204,1927,1384,893,2210,108310,0,0,0,1.433,LYNN,2005,1957,16.419473999999997,joined
25009206000,Census Tract 2060,Essex,3280.0,44554.0,0.1190326633165829,0.6463314097279472,0.2984336356141797,0.8184,0.7206632653061225,0.8832,0.7797,0.7897,0.9332,0.9247,4,2,1,0,3557,2103,1038,416,1162,95820,0,0,0,0.712,LYNN,2005,1957,16.419473999999997,joined
25009254200,Census Tract 2542,Essex,5379.0,120774.0,0.0675105485232067,0.4336917562724014,0.1674347158218126,0.4772831574116567,0.4014167650531287,0.6441,0.533,0.4011,0.4778,0.8581,2,1,1,0,3668,1762,1402,504,1987,173736,3,0,0,0.04,ANDOVER,687,648,14.50191,joined
25009211402,Census Tract 2114.02,Essex,5885.0,140400.0,0.0147361206305688,0.222697240575204,0.032258064516129,0.2808823529411764,0.2897033158813263,0.4369,0.3183,0.6321,0.2667,0.4708,2,1,1,1,3528,1402,1060,1066,2600,155320,9,1,1,0.427,DANVERS,56,42,4.930632,joined
25009215102,Census Tract 2151.02,Essex,2943.0,147745.0,0.0455317703024125,0.083725305738476,0.0178739416745061,0.0795352993744414,0.550561797752809,0.0226,0.1651,0.1117,0.0106,0.0452,3,1,1,1,5144,2281,1338,1525,1056,168298,0,0,0,1.509,HAMILTON,190,176,3.284415,joined
25009260401,Census Tract 2604.01,Essex,3928.0,96711.0,0.083184485838224,0.2028901734104046,0.0277456647398843,0.3286516853932584,0.5299145299145299,0.4796,0.5618,0.6215,0.4154,0.2348,3,2,1,0,3775,1862,1312,601,1661,122916,0,0,0,2.382,HAVERHILL,1112,1071,29.966203999999998,joined
25009203100,Census Tract 2031,Essex,7303.0,235962.0,0.0307991120976692,0.0466717674062739,0.0263963274674827,0.0315469403268719,0.1967213114754098,0.0672,0.1099,0.3515,0.0762,0.1086,2,1,1,0,4683,2082,1635,966,2505,230702,2,0,0,0.613,MARBLEHEAD,46,43,0.38908800000000004,joined
25009210500,Census Tract 2105,Essex,7447.0,157694.0,0.0458108108108108,0.0916380297823596,0.0435280641466208,0.0901271503365744,0.5166666666666667,0.3302,0.4815,0.2053,0.2536,0.3176,2,1,1,1,4160,1368,1325,1467,2623,171967,0,0,0,1.804,PEABODY,31,26,1.313219,joined
25021418101,Census Tract 4181.01,Norfolk,4839.0,104254.0,0.1416442327604058,0.4782425010561892,0.1571609632446134,0.5120845921450151,0.4611307420494699,0.7075,0.6221,0.6202,0.6652,0.7401,3,1,1,1,3535,1731,898,906,2336,129301,45,0,0,0.231,QUINCY,928,875,10.740924000000001,joined
25021404202,Census Tract 4042.02,Norfolk,5874.0,241875.0,0.0280612244897959,0.0987933634992458,0.0392156862745098,0.1020710059171597,0.4961832061068702,0.2737,0.1751,0.3227,0.5734,0.3591,1,1,1,0,4270,1668,1889,713,1374,306424,14,0,0,0.666,WELLESLEY,103,96,0.9873540000000001,joined
25021422501,Census Tract 4225.01,Norfolk,4126.0,87614.0,0.1204556471158507,0.391859914813062,0.0832938949361098,0.4415522953147184,0.5036231884057971,0.4074,0.4463,0.1576,0.5497,0.4991,3,2,1,1,3443,1901,854,688,2100,111951,0,0,0,0.828,WEYMOUTH,903,873,10.085437,joined
25021420201,Census Tract 4202.01,Norfolk,3282.0,108268.0,0.0871487211872434,0.1564339781328848,0.1227922624053826,0.1219512195121951,0.5483870967741935,0.7709,0.6573,0.7571,0.8926,0.7244,3,2,1,0,3996,2001,1442,553,1150,126654,0,0,0,1.039,RANDOLPH,1202,1182,14.941883,joined
25021400500,Census Tract 4005,Norfolk,5519.0,154688.0,0.0581627106359847,0.698120444955888,0.3045646336785577,0.8703771512266569,0.267032967032967,0.1387,0.1318,0.0414,0.4647,0.6095,1,1,0,0,2232,1354,716,162,2484,184775,0,0,0,0.262,BROOKLINE,294,277,3.542596,joined
25021402101,Census Tract 4021.01,Norfolk,3366.0,140972.0,0.0840760546642899,0.2981867024848892,0.0873069173942243,0.2436316133246244,0.4301801801801801,0.1802,0.393,0.1733,0.3629,0.1142,2,1,1,0,4293,1974,1523,796,1521,175744,3,1,12,0.434,DEDHAM,478,454,9.047156999999999,joined
25021442101,Census Tract 4421.01,Norfolk,6000.0,134427.0,0.0700686947988223,0.2050230650948231,0.0230650948231676,0.2060301507537688,0.3975,0.1268,0.1212,0.0873,0.2842,0.4357,3,1,1,1,4624,2135,1313,1176,1815,174871,3,1,6,0.555,FRANKLIN,627,585,25.62493899999999,joined
25021416300,Census Tract 4163,Norfolk,5355.0,194957.0,0.0513538748832866,0.1979964643488509,0.0188568061284619,0.3166855845629966,0.4434523809523809,0.3183,0.3346,0.6303,0.5734,0.1042,2,1,1,0,4562,2119,1766,677,1848,206748,0,0,0,0.673,MILTON,523,500,6.355667,joined
25017359303,Census Tract 3593.03,Middlesex,7786.0,166583.0,0.0547096774193548,0.2171030825323168,0.0500497182631753,0.1537717601547388,0.2381679389312977,0.553,0.3949,0.7928,0.5759,0.4256,2,1,1,0,5250,2739,1655,856,2900,233301,13,0,0,0.379,BEDFORD,440,387,6.459873,joined
25009212102,Census Tract 2121.02,Essex,5007.0,177500.0,0.0127821050529259,0.0770156438026474,0.0060168471720818,0.0722021660649819,0.1015625,0.2266,0.2586,0.5053,0.05,0.231,3,2,1,1,6762,3912,1244,1606,1680,200081,2,0,0,0.525,MIDDLETON,15,13,6.174855,joined
25025000502,Census Tract 5.02,Suffolk,6159.0,75536.0,0.1958092485549133,0.8414277355178467,0.478642480983031,0.97708674304419,0.5062586926286509,0.6102,0.6403,0.0634,0.6271,0.9228,1,1,0,0,1178,875,287,16,1670,108115,1,0,0,0.387,BOSTON,4471,4197,71.531141,joined
